Date,Temp C,WindSpeed Kmph,Wind Dir 16 Point,Weather Desc,Precip MM,Humidity,Visibility,Pressure,Cloudcover,HeatIndex C,Dew Point C,WindChill C,Wind Gust Kmph,Feels Like C, UV Index 
11/4/2009 1300,25,4,NNW,Torrential rain shower,2.4,94,2,1006,91,28,24,25,7,28,1
11/4/2009 1400,24,5,NW,Fog,0.0,96,1,1006,96,27,24,24,8,27,1
11/4/2009 1500,23,6,NW,Fog,0.0,97,0,1006,100,26,23,24,9,26,1
11/4/2009 1600,23,5,SW,Fog,0.0,98,2,1006,95,26,23,23,8,26,1
11/4/2009 1700,23,4,SE,Heavy rain,4.9,98,3,1007,90,26,23,23,6,26,1
11/4/2009 1800,23,3,ENE,Heavy rain,6.6,99,5,1007,85,26,23,23,5,26,1
11/4/2009 1900,23,4,ENE,Heavy rain,3.3,98,3,1008,90,25,23,23,7,25,1
11/4/2009 2000,22,5,E,Fog,0.0,98,2,1008,95,25,22,23,9,25,1
11/4/2009 2100,22,6,ESE,Fog,0.0,98,0,1008,100,25,22,23,10,25,1
11/4/2009 2200,22,5,ESE,Fog,0.0,98,3,1007,88,25,22,23,8,25,1
11/4/2009 2300,22,4,ESE,Patchy light rain,0.5,98,6,1007,75,25,22,23,7,25,1
12/4/2009 0,22,3,ESE,Patchy light rain,0.6,98,9,1006,63,25,22,23,5,25,1
12/4/2009 100,22,3,SSE,Patchy light rain,0.3,98,6,1006,75,25,22,22,5,22,1
12/4/2009 200,22,3,SSW,Fog,0.0,98,3,1006,88,25,22,22,5,22,1
12/4/2009 300,22,3,WSW,Fog,0.0,98,0,1006,100,25,22,22,4,22,1
12/4/2009 400,22,2,WNW,Fog,0.0,96,3,1007,88,25,22,23,4,25,1
12/4/2009 500,23,2,NW,Light rain shower,0.1,94,7,1007,76,26,23,24,3,26,1
12/4/2009 600,24,1,NNW,Light rain shower,0.1,92,10,1008,63,27,23,24,2,27,1
12/4/2009 700,25,3,NW,Light rain shower,0.1,89,10,1008,60,29,24,25,3,29,1
12/4/2009 800,26,4,WNW,Partly cloudy,0.0,86,10,1008,56,30,24,27,5,30,1
12/4/2009 900,27,6,W,Partly cloudy,0.0,84,10,1008,53,32,25,28,7,32,1
12/4/2009 1000,27,7,WNW,Partly cloudy,0.0,87,8,1007,60,31,24,27,11,31,1
12/4/2009 1100,26,8,WNW,Torrential rain shower,3.2,90,5,1006,68,30,24,26,14,30,1
12/4/2009 1200,25,9,NW,Torrential rain shower,4.3,93,3,1006,75,29,24,25,18,29,1
12/4/2009 1300,25,7,SSW,Torrential rain shower,2.1,94,3,1006,70,28,24,25,14,28,1
12/4/2009 1400,25,6,ESE,Mist,0.0,95,2,1005,66,28,24,25,10,28,1
12/4/2009 1500,24,4,N,Mist,0.0,95,2,1005,62,28,24,25,5,28,1
12/4/2009 1600,24,3,N,Mist,0.0,96,5,1006,60,27,23,24,5,27,1
12/4/2009 1700,23,3,N,Light rain shower,0.2,97,7,1006,58,26,23,24,4,26,1
12/4/2009 1800,23,2,N,Light rain shower,0.2,98,10,1007,56,26,23,23,4,26,1
12/4/2009 1900,22,2,NNE,Light rain shower,0.1,98,7,1007,71,25,22,23,3,25,1
12/4/2009 2000,22,2,NE,Fog,0.0,98,3,1007,85,25,22,22,3,25,1
12/4/2009 2100,22,1,ENE,Fog,0.0,98,0,1007,100,25,22,22,3,22,1
12/4/2009 2200,22,1,SE,Fog,0.0,98,1,1007,81,25,22,22,3,22,1
12/4/2009 2300,21,1,S,Mist,0.0,97,1,1006,61,25,21,22,3,22,1
13/4/2009 0,21,1,WSW,Mist,0.0,97,2,1006,42,24,21,22,3,22,1
13/4/2009 100,21,3,WSW,Mist,0.0,97,1,1006,61,24,21,22,5,22,1
13/4/2009 200,21,4,WSW,Fog,0.0,97,1,1006,81,24,21,21,8,21,1
13/4/2009 300,21,5,WSW,Fog,0.0,98,0,1006,100,24,21,21,10,21,1
13/4/2009 400,22,6,W,Fog,0.0,95,3,1006,80,25,21,22,9,22,1
13/4/2009 500,23,6,W,Partly cloudy,0.0,93,7,1007,60,26,22,23,9,26,1
13/4/2009 600,24,6,WNW,Partly cloudy,0.0,90,10,1007,40,27,23,25,8,27,1
13/4/2009 700,25,8,WNW,Partly cloudy,0.0,88,10,1007,46,28,23,25,9,28,1
13/4/2009 800,26,9,WNW,Partly cloudy,0.0,85,10,1007,53,29,23,26,11,29,1
13/4/2009 900,26,11,WNW,Partly cloudy,0.0,82,10,1008,59,30,23,27,12,30,1
13/4/2009 1000,27,10,WNW,Partly cloudy,0.0,82,9,1007,58,30,23,27,13,30,1
13/4/2009 1100,27,10,WNW,Moderate or heavy rain shower,1.1,82,8,1006,56,30,23,27,14,30,1
13/4/2009 1200,27,9,WNW,Moderate or heavy rain shower,1.4,82,7,1005,55,30,23,27,15,30,1
13/4/2009 1300,26,9,WNW,Moderate or heavy rain shower,0.7,82,8,1005,48,29,23,26,15,29,1
13/4/2009 1400,26,10,W,Partly cloudy,0.0,82,9,1005,41,29,23,26,15,29,1
13/4/2009 1500,25,10,W,Partly cloudy,0.0,81,10,1005,35,28,22,26,15,28,1
13/4/2009 1600,24,9,WSW,Partly cloudy,0.0,85,10,1005,27,27,22,25,15,27,1
13/4/2009 1700,24,8,WSW,Sunny,0.0,88,10,1006,19,26,22,24,14,26,1
13/4/2009 1800,23,8,WSW,Sunny,0.0,92,10,1007,12,25,22,23,14,25,1
13/4/2009 1900,22,8,WSW,Clear,0.0,93,7,1007,17,25,22,23,15,25,1
13/4/2009 2000,22,9,SW,Mist,0.0,94,5,1007,23,25,22,23,17,25,1
13/4/2009 2100,22,10,SW,Mist,0.0,95,2,1007,28,25,21,22,19,25,1
13/4/2009 2200,22,10,SW,Mist,0.0,95,2,1006,34,25,21,22,18,25,1
13/4/2009 2300,22,10,SW,Mist,0.0,96,2,1006,40,25,22,22,17,25,1
14/4/2009 0,22,9,WSW,Mist,0.0,96,2,1005,46,25,22,22,16,22,1
14/4/2009 100,22,10,WSW,Mist,0.0,96,2,1005,48,25,22,22,17,25,1
14/4/2009 200,22,10,WSW,Mist,0.0,96,2,1005,50,25,22,22,17,25,1
14/4/2009 300,22,10,WSW,Mist,0.0,96,2,1005,52,25,22,22,17,25,1
14/4/2009 400,23,11,WSW,Mist,0.0,93,5,1006,44,26,22,23,17,26,1
14/4/2009 500,24,12,WSW,Partly cloudy,0.0,89,7,1006,36,27,22,24,17,27,1
14/4/2009 600,25,13,W,Partly cloudy,0.0,85,10,1007,27,27,22,25,16,27,1
14/4/2009 700,26,14,W,Partly cloudy,0.0,78,10,1007,23,29,22,26,18,29,1
14/4/2009 800,28,16,W,Sunny,0.0,72,10,1007,18,30,22,28,19,30,1
14/4/2009 900,29,18,W,Sunny,0.0,65,10,1007,13,32,22,29,20,32,1
14/4/2009 1000,29,16,W,Sunny,0.0,65,10,1006,20,32,22,29,20,32,1
14/4/2009 1100,29,15,W,Patchy rain possible,0.5,66,9,1006,27,32,22,29,19,32,1
14/4/2009 1200,29,13,W,Patchy rain possible,0.6,66,9,1005,35,32,22,29,19,32,1
14/4/2009 1300,28,12,W,Patchy rain possible,0.3,69,9,1005,26,31,22,28,17,31,1
14/4/2009 1400,27,11,W,Sunny,0.0,72,10,1005,17,30,22,27,16,30,1
14/4/2009 1500,26,10,W,Sunny,0.0,75,10,1005,9,29,22,26,15,29,1
14/4/2009 1600,25,9,WSW,Sunny,0.0,80,10,1005,9,28,22,26,15,28,1
14/4/2009 1700,24,9,WSW,Sunny,0.0,84,10,1006,10,27,22,25,15,27,1
14/4/2009 1800,23,8,SW,Sunny,0.0,88,10,1007,11,26,22,24,15,26,1
14/4/2009 1900,23,8,SW,Clear,0.0,90,10,1007,12,26,22,23,15,26,1
14/4/2009 2000,22,8,SW,Clear,0.0,91,10,1007,12,25,21,23,15,25,1
14/4/2009 2100,22,8,SSW,Clear,0.0,92,10,1008,13,25,21,23,16,25,1
14/4/2009 2200,22,8,SW,Clear,0.0,93,10,1007,16,25,21,22,16,25,1
14/4/2009 2300,22,9,SW,Clear,0.0,93,10,1007,18,25,21,22,17,25,1
15/4/2009 0,22,9,SW,Clear,0.0,94,10,1006,21,25,21,22,17,22,1
15/4/2009 100,22,8,SW,Clear,0.0,94,7,1007,26,25,22,22,15,25,1
15/4/2009 200,22,7,SW,Mist,0.0,95,5,1007,32,25,22,23,12,25,1
15/4/2009 300,22,6,SW,Mist,0.0,95,2,1007,37,25,22,23,10,25,1
15/4/2009 400,23,8,SW,Mist,0.0,91,4,1007,31,26,22,24,12,26,1
15/4/2009 500,24,10,WSW,Patchy rain possible,0.1,86,7,1008,24,27,22,25,13,27,1
15/4/2009 600,26,13,WSW,Patchy rain possible,0.1,81,9,1008,17,28,22,26,15,28,1
15/4/2009 700,27,13,WSW,Patchy rain possible,0.0,75,9,1008,14,30,22,27,15,30,1
15/4/2009 800,28,14,W,Sunny,0.0,70,10,1008,10,31,22,28,16,31,1
15/4/2009 900,30,14,W,Sunny,0.0,64,10,1008,6,33,22,30,16,33,1
15/4/2009 1000,30,14,W,Sunny,0.0,62,10,1007,10,33,22,30,16,33,1
15/4/2009 1100,30,14,W,Patchy rain possible,0.1,61,9,1006,14,33,22,30,16,33,1
15/4/2009 1200,30,14,W,Patchy rain possible,0.1,60,9,1005,18,33,21,30,16,33,1
15/4/2009 1300,29,13,WSW,Patchy rain possible,0.0,65,9,1005,15,32,22,29,16,32,1
15/4/2009 1400,28,12,WSW,Patchy rain possible,0.3,70,9,1006,12,31,22,28,16,31,1
15/4/2009 1500,27,11,WSW,Patchy rain possible,0.4,76,9,1006,9,30,23,27,15,30,1
15/4/2009 1600,26,12,WSW,Patchy rain possible,0.2,78,9,1006,11,29,22,27,17,29,1
15/4/2009 1700,26,12,WSW,Patchy rain possible,0.2,81,9,1006,12,29,22,26,18,29,1
15/4/2009 1800,25,12,WSW,Patchy rain possible,0.2,84,10,1007,13,28,22,25,20,28,1
15/4/2009 1900,24,13,SW,Patchy rain possible,0.1,87,10,1007,15,27,22,24,21,27,1
15/4/2009 2000,24,13,SW,Clear,0.0,90,10,1007,16,26,22,24,23,26,1
15/4/2009 2100,23,13,SW,Clear,0.0,92,10,1008,18,25,22,23,24,25,1
15/4/2009 2200,23,12,SW,Clear,0.0,93,10,1007,23,25,22,23,22,25,1
15/4/2009 2300,23,11,SW,Partly cloudy,0.0,93,10,1007,29,25,22,23,20,25,1
16/4/2009 0,23,10,SW,Partly cloudy,0.0,94,10,1006,35,25,22,23,17,25,1
16/4/2009 100,23,10,SW,Partly cloudy,0.0,94,7,1006,37,25,22,23,17,25,1
16/4/2009 200,23,10,SSW,Mist,0.0,94,5,1007,38,25,22,23,17,25,1
16/4/2009 300,23,10,SSW,Mist,0.0,94,2,1007,40,25,22,23,17,25,1
16/4/2009 400,24,10,SW,Mist,0.0,88,5,1007,30,27,22,24,15,27,1
16/4/2009 500,25,10,SW,Clear,0.0,82,7,1008,20,28,22,26,14,28,1
16/4/2009 600,26,10,SW,Clear,0.0,77,10,1009,10,30,22,27,12,30,1
16/4/2009 700,28,11,SW,Sunny,0.0,71,10,1008,11,31,22,28,13,31,1
16/4/2009 800,29,12,WSW,Sunny,0.0,65,10,1008,12,32,22,29,14,32,1
16/4/2009 900,30,13,WSW,Sunny,0.0,60,10,1008,14,34,22,30,15,34,1
16/4/2009 1000,31,12,WSW,Sunny,0.0,59,10,1006,17,34,22,31,14,34,1
16/4/2009 1100,31,11,WSW,Patchy rain possible,0.4,59,9,1005,20,35,22,31,14,35,1
16/4/2009 1200,31,9,WSW,Patchy rain possible,0.5,58,9,1004,23,35,22,31,13,35,1
16/4/2009 1300,29,9,WSW,Patchy rain possible,0.3,66,9,1004,33,33,22,30,13,33,1
16/4/2009 1400,28,9,WSW,Partly cloudy,0.0,74,10,1004,43,32,23,28,12,32,1
16/4/2009 1500,26,8,W,Partly cloudy,0.0,81,10,1004,52,30,23,27,12,30,1
16/4/2009 1600,25,8,WSW,Partly cloudy,0.0,86,10,1005,45,29,23,26,13,29,1
16/4/2009 1700,24,8,SW,Patchy rain possible,0.4,90,9,1006,38,27,23,25,13,27,1
16/4/2009 1800,24,8,SW,Patchy rain possible,0.6,94,9,1006,31,26,23,24,14,26,1
16/4/2009 1900,23,8,SSW,Patchy rain possible,0.3,94,7,1007,30,26,23,24,13,26,1
16/4/2009 2000,23,7,SSW,Mist,0.0,95,4,1007,28,26,23,23,13,26,1
16/4/2009 2100,23,7,SSW,Mist,0.0,95,2,1007,26,26,22,23,13,26,1
16/4/2009 2200,23,8,SSW,Mist,0.0,95,2,1006,27,26,22,23,14,26,1
16/4/2009 2300,23,9,SSW,Mist,0.0,95,2,1006,28,25,22,23,15,25,1
17/4/2009 0,22,9,SSW,Mist,0.0,95,2,1006,29,25,22,23,17,25,1
17/4/2009 100,22,9,SSW,Mist,0.0,95,2,1006,30,25,22,23,16,25,1
17/4/2009 200,22,9,SSW,Mist,0.0,95,2,1006,30,25,22,23,16,25,1
17/4/2009 300,22,9,SSW,Mist,0.0,95,2,1006,31,25,22,23,16,25,1
17/4/2009 400,23,9,SSW,Mist,0.0,91,5,1006,28,26,22,24,14,26,1
17/4/2009 500,24,10,SW,Clear,0.0,87,7,1007,26,27,22,25,13,27,1
17/4/2009 600,26,10,SW,Clear,0.1,82,10,1007,24,28,22,26,12,28,1
17/4/2009 700,27,12,SW,Sunny,0.0,75,10,1007,29,30,22,27,13,30,1
17/4/2009 800,29,13,SW,Partly cloudy,0.0,68,10,1007,34,32,22,29,15,32,1
17/4/2009 900,30,14,SW,Partly cloudy,0.0,61,10,1007,40,34,22,30,16,34,1
17/4/2009 1000,30,12,SW,Partly cloudy,0.0,63,10,1006,43,34,22,30,15,34,1
17/4/2009 1100,30,11,SW,Light rain shower,0.7,66,10,1006,46,34,23,30,15,34,1
17/4/2009 1200,30,10,SW,Light rain shower,0.9,68,10,1005,48,34,23,30,15,34,1
17/4/2009 1300,28,10,SW,Light rain shower,0.5,74,10,1005,43,32,23,28,15,32,1
17/4/2009 1400,27,10,SW,Partly cloudy,0.0,79,10,1005,38,30,23,27,15,30,1
17/4/2009 1500,26,10,SW,Partly cloudy,0.0,84,10,1005,33,28,23,26,16,28,1
17/4/2009 1600,25,10,SW,Partly cloudy,0.0,87,10,1006,33,28,23,25,16,28,1
17/4/2009 1700,24,10,SW,Partly cloudy,0.0,89,10,1006,32,27,22,24,15,27,1
17/4/2009 1800,23,9,SW,Partly cloudy,0.0,92,10,1007,31,26,22,24,15,26,1
17/4/2009 1900,23,9,SW,Partly cloudy,0.0,93,10,1007,34,26,22,23,15,26,1
17/4/2009 2000,23,9,SW,Partly cloudy,0.0,93,10,1008,38,26,22,23,16,26,1
17/4/2009 2100,23,9,SW,Partly cloudy,0.0,94,10,1008,41,25,22,23,16,25,1
17/4/2009 2200,23,9,SW,Partly cloudy,0.0,94,7,1008,45,25,22,23,15,25,1
17/4/2009 2300,23,8,SW,Mist,0.0,95,5,1008,49,25,22,23,14,25,1
18/4/2009 0,22,8,SW,Mist,0.0,95,2,1007,54,25,22,23,12,25,1
18/4/2009 100,22,8,SW,Mist,0.0,95,2,1008,52,25,22,23,13,25,1
18/4/2009 200,22,9,SW,Mist,0.0,95,2,1008,50,25,22,23,14,25,1
18/4/2009 300,22,9,SW,Mist,0.0,94,2,1008,47,25,22,23,15,25,1
18/4/2009 400,23,9,SW,Mist,0.0,90,5,1009,40,26,22,24,13,26,1
18/4/2009 500,24,9,SW,Clear,0.0,85,7,1009,32,27,22,25,12,27,1
18/4/2009 600,25,9,SW,Clear,0.0,80,10,1010,24,28,22,26,10,28,1
18/4/2009 700,27,9,SW,Sunny,0.0,75,10,1010,34,29,22,27,11,29,1
18/4/2009 800,28,10,WSW,Partly cloudy,0.0,69,10,1010,44,31,22,28,12,31,1
18/4/2009 900,29,11,WSW,Partly cloudy,0.0,64,10,1010,54,32,21,29,12,32,1
18/4/2009 1000,29,10,WSW,Partly cloudy,0.0,64,10,1009,50,32,21,29,12,32,1
18/4/2009 1100,29,10,WSW,Patchy rain possible,0.1,64,9,1008,47,32,21,29,11,32,1
18/4/2009 1200,29,9,WSW,Patchy rain possible,0.1,64,9,1007,43,32,21,29,11,32,1
18/4/2009 1300,28,9,WSW,Patchy rain possible,0.1,68,9,1007,51,31,21,28,12,31,1
18/4/2009 1400,27,9,WSW,Cloudy,0.0,72,10,1007,58,29,21,27,14,29,1
18/4/2009 1500,26,9,W,Cloudy,0.0,76,10,1008,65,28,21,26,15,28,1
18/4/2009 1600,25,8,WSW,Cloudy,0.0,79,7,1008,72,28,21,25,13,28,1
18/4/2009 1700,25,7,SW,Light drizzle,0.1,83,5,1009,79,27,22,25,11,27,1
18/4/2009 1800,24,5,SW,Light drizzle,0.1,86,2,1010,86,27,22,24,9,27,1
18/4/2009 1900,24,6,SSW,Light drizzle,0.1,87,5,1010,71,26,22,24,10,26,1
18/4/2009 2000,23,6,SSW,Partly cloudy,0.0,89,7,1010,56,26,22,24,11,26,1
18/4/2009 2100,23,6,SSW,Partly cloudy,0.0,90,10,1011,40,26,22,24,11,26,1
18/4/2009 2200,23,6,SSW,Partly cloudy,0.0,91,10,1010,35,26,22,23,11,26,1
18/4/2009 2300,22,6,S,Clear,0.0,92,10,1010,30,25,22,23,11,25,1
19/4/2009 0,22,6,S,Clear,0.0,94,10,1010,25,25,22,23,11,25,1
19/4/2009 100,22,6,S,Clear,0.0,94,7,1010,26,25,22,23,10,23,1
19/4/2009 200,22,5,S,Mist,0.0,95,5,1010,27,25,21,22,10,22,1
19/4/2009 300,22,5,S,Mist,0.0,95,2,1011,28,25,21,22,9,22,1
19/4/2009 400,23,6,SSW,Mist,0.0,89,5,1011,27,26,22,24,9,26,1
19/4/2009 500,25,6,SSW,Partly cloudy,0.0,82,7,1012,27,28,22,25,8,28,1
19/4/2009 600,27,7,SSW,Partly cloudy,0.0,75,10,1012,26,30,22,27,8,30,1
19/4/2009 700,27,6,SSW,Partly cloudy,0.0,71,10,1012,34,31,22,28,7,31,1
19/4/2009 800,28,6,SSW,Partly cloudy,0.0,68,10,1012,42,32,22,29,7,32,1
19/4/2009 900,29,6,SW,Partly cloudy,0.0,65,10,1012,50,33,22,29,7,33,1
19/4/2009 1000,28,7,SW,Partly cloudy,0.0,70,10,1011,55,31,22,28,9,31,1
19/4/2009 1100,27,8,SW,Light rain shower,0.3,75,10,1010,61,30,22,27,11,30,1
19/4/2009 1200,26,9,SW,Light rain shower,0.4,80,10,1010,66,29,22,26,13,29,1
19/4/2009 1300,25,8,SW,Light rain shower,0.2,81,10,1009,64,28,22,26,12,28,1
19/4/2009 1400,25,7,WSW,Partly cloudy,0.0,83,10,1009,62,28,22,25,11,28,1
19/4/2009 1500,25,6,WSW,Partly cloudy,0.0,84,10,1009,60,27,22,25,10,27,1
19/4/2009 1600,24,6,WSW,Partly cloudy,0.0,87,10,1010,46,27,22,25,10,27,1
19/4/2009 1700,24,6,SW,Sunny,0.0,89,10,1010,33,26,22,24,10,26,1
19/4/2009 1800,23,6,SSW,Sunny,0.0,91,10,1011,20,26,22,24,11,26,1
19/4/2009 1900,23,7,SSW,Clear,0.0,92,7,1011,22,26,22,23,11,26,1
19/4/2009 2000,23,7,SSW,Mist,0.0,94,5,1011,24,25,22,23,11,25,1
19/4/2009 2100,22,7,SSW,Mist,0.0,95,2,1011,26,25,22,23,12,25,1
19/4/2009 2200,22,7,SSW,Mist,0.0,95,2,1011,25,25,21,22,12,22,1
19/4/2009 2300,22,7,SSW,Mist,0.0,95,2,1011,25,25,21,22,12,22,1
20/4/2009 0,21,7,SSW,Mist,0.0,95,2,1010,24,25,21,22,13,22,1
20/4/2009 100,21,8,SSW,Mist,0.0,95,2,1010,26,25,21,22,15,22,1
20/4/2009 200,22,9,SW,Mist,0.0,95,2,1010,27,24,21,22,17,22,1
20/4/2009 300,22,10,SW,Mist,0.0,95,2,1010,29,24,21,22,19,22,1
20/4/2009 400,23,10,SW,Mist,0.0,89,5,1011,24,26,21,23,16,26,1
20/4/2009 500,25,10,SW,Clear,0.0,82,7,1011,20,27,22,25,14,27,1
20/4/2009 600,26,10,SW,Clear,0.0,75,10,1012,15,29,22,27,12,29,1
20/4/2009 700,27,11,SW,Sunny,0.0,70,10,1012,27,30,21,27,13,30,1
20/4/2009 800,28,13,WSW,Partly cloudy,0.0,66,10,1012,39,31,21,28,15,31,1
20/4/2009 900,29,14,WSW,Partly cloudy,0.0,61,10,1012,50,32,21,29,16,32,1
20/4/2009 1000,29,13,WSW,Partly cloudy,0.0,60,10,1011,47,32,21,29,15,32,1
20/4/2009 1100,29,12,WSW,Partly cloudy,0.0,59,10,1009,43,32,21,30,14,32,1
20/4/2009 1200,30,11,WSW,Partly cloudy,0.0,58,10,1008,39,32,21,30,13,32,1
20/4/2009 1300,29,10,WSW,Partly cloudy,0.0,62,10,1008,34,31,21,29,13,31,1
20/4/2009 1400,27,10,WSW,Partly cloudy,0.0,67,10,1008,30,30,21,28,14,30,1
20/4/2009 1500,26,9,W,Partly cloudy,0.0,72,10,1008,25,29,21,27,14,29,1
20/4/2009 1600,25,9,WSW,Partly cloudy,0.0,76,10,1009,26,28,21,26,14,28,1
20/4/2009 1700,25,9,WSW,Partly cloudy,0.0,81,10,1009,27,27,21,25,14,27,1
20/4/2009 1800,24,9,SW,Partly cloudy,0.0,85,10,1010,28,26,21,24,15,26,1
20/4/2009 1900,23,10,SW,Partly cloudy,0.0,87,10,1010,25,26,21,24,15,26,1
20/4/2009 2000,23,10,SW,Clear,0.0,88,10,1010,23,25,21,23,16,25,1
20/4/2009 2100,23,10,SW,Clear,0.0,90,10,1011,20,25,21,23,17,25,1
20/4/2009 2200,22,10,SSW,Clear,0.0,90,10,1010,19,25,21,23,16,25,1
20/4/2009 2300,22,10,SSW,Clear,0.0,90,10,1009,18,25,21,22,16,25,1
21/4/2009 0,22,10,SSW,Clear,0.0,90,10,1009,17,25,21,22,15,22,1
21/4/2009 100,22,10,SSW,Clear,0.0,91,10,1008,17,25,20,22,17,22,1
21/4/2009 200,21,10,SSW,Clear,0.0,91,10,1008,17,24,20,22,18,22,1
21/4/2009 300,21,11,SSW,Clear,0.0,92,10,1008,16,24,20,22,19,22,1
21/4/2009 400,23,11,SSW,Clear,0.0,85,10,1009,15,26,20,23,17,26,1
21/4/2009 500,25,11,SW,Clear,0.0,78,10,1009,13,27,21,25,15,27,1
21/4/2009 600,26,11,SW,Clear,0.0,71,10,1010,12,28,21,26,13,28,1
21/4/2009 700,28,12,WSW,Sunny,0.0,66,10,1010,22,30,21,28,14,30,1
21/4/2009 800,29,13,WSW,Partly cloudy,0.0,60,10,1010,32,32,21,29,15,32,1
21/4/2009 900,31,13,WSW,Partly cloudy,0.0,55,10,1010,42,33,21,31,15,33,1
21/4/2009 1000,30,13,WSW,Partly cloudy,0.0,56,10,1009,47,33,21,30,15,33,1
21/4/2009 1100,30,13,WSW,Partly cloudy,0.0,58,10,1008,52,33,21,30,15,33,1
21/4/2009 1200,30,13,W,Partly cloudy,0.0,59,10,1007,57,33,21,30,15,33,1
21/4/2009 1300,28,12,WSW,Partly cloudy,0.0,68,10,1007,59,31,22,28,16,31,1
21/4/2009 1400,26,11,WSW,Partly cloudy,0.0,77,10,1007,60,29,22,26,16,29,1
21/4/2009 1500,24,10,SW,Partly cloudy,0.0,86,10,1007,62,27,22,25,16,27,1
21/4/2009 1600,24,10,SW,Partly cloudy,0.0,88,10,1008,54,26,22,24,16,26,1
21/4/2009 1700,23,10,SW,Partly cloudy,0.0,90,10,1009,46,26,22,24,16,26,1
21/4/2009 1800,23,10,SW,Partly cloudy,0.0,92,10,1009,38,26,22,23,15,26,1
21/4/2009 1900,23,9,SW,Partly cloudy,0.0,93,10,1010,43,25,22,23,15,25,1
21/4/2009 2000,23,9,SSW,Partly cloudy,0.0,93,10,1010,48,25,22,23,14,25,1
21/4/2009 2100,23,8,SSW,Partly cloudy,0.0,94,10,1010,53,25,22,23,13,25,1
21/4/2009 2200,22,9,SSW,Partly cloudy,0.0,94,10,1010,54,25,22,23,13,25,1
21/4/2009 2300,22,9,SSW,Partly cloudy,0.0,94,10,1009,54,25,21,23,13,25,1
22/4/2009 0,22,9,SW,Partly cloudy,0.0,94,10,1009,54,25,21,22,14,25,1
22/4/2009 100,22,9,SW,Partly cloudy,0.0,94,7,1009,57,25,21,22,14,25,1
22/4/2009 200,22,10,SW,Mist,0.0,94,5,1009,59,25,21,22,15,22,1
22/4/2009 300,22,10,SW,Mist,0.0,95,2,1010,62,25,21,22,16,22,1
22/4/2009 400,23,10,SW,Mist,0.0,91,5,1010,63,25,21,23,14,25,1
22/4/2009 500,24,10,SW,Cloudy,0.0,87,7,1011,64,26,22,24,13,26,1
22/4/2009 600,25,10,SW,Cloudy,0.0,83,10,1011,65,27,22,25,11,27,1
22/4/2009 700,26,10,SW,Cloudy,0.0,80,10,1011,71,28,22,26,12,28,1
22/4/2009 800,27,11,SW,Cloudy,0.0,77,10,1011,77,30,22,27,13,30,1
22/4/2009 900,28,12,SW,Cloudy,0.0,75,10,1011,82,31,23,28,14,31,1
22/4/2009 1000,27,11,SW,Cloudy,0.0,77,9,1010,71,31,23,28,14,31,1
22/4/2009 1100,27,9,WSW,Moderate or heavy rain shower,1.4,79,8,1009,60,31,23,27,14,31,1
22/4/2009 1200,27,8,WSW,Moderate or heavy rain shower,1.9,81,7,1009,49,31,24,27,15,31,1
22/4/2009 1300,26,9,WSW,Moderate or heavy rain shower,0.9,83,8,1009,48,30,24,27,14,30,1
22/4/2009 1400,26,9,SW,Partly cloudy,0.0,86,9,1009,46,29,23,26,14,29,1
22/4/2009 1500,25,9,SW,Partly cloudy,0.0,88,10,1008,45,28,23,25,13,28,1
22/4/2009 1600,24,9,SW,Partly cloudy,0.0,90,7,1009,47,27,23,24,13,27,1
22/4/2009 1700,24,9,SW,Mist,0.0,92,5,1010,50,26,22,24,13,26,1
22/4/2009 1800,23,8,SW,Mist,0.1,95,2,1010,52,25,22,23,13,25,1
22/4/2009 1900,23,8,SW,Mist,0.0,95,2,1010,50,25,22,23,13,25,1
22/4/2009 2000,22,8,SSW,Mist,0.0,95,2,1011,48,25,22,23,13,25,1
22/4/2009 2100,22,8,SSW,Mist,0.0,95,2,1011,45,25,22,23,12,25,1
22/4/2009 2200,22,8,SW,Mist,0.0,95,2,1010,46,25,22,22,12,25,1
22/4/2009 2300,22,8,SW,Mist,0.0,96,2,1010,46,25,22,22,12,22,1
23/4/2009 0,22,8,SW,Mist,0.0,96,2,1009,46,25,21,22,12,22,1
23/4/2009 100,22,9,SW,Mist,0.0,96,5,1010,48,25,21,22,15,22,1
23/4/2009 200,22,11,SW,Partly cloudy,0.0,96,7,1010,49,25,21,22,18,22,1
23/4/2009 300,22,13,SW,Partly cloudy,0.0,96,10,1010,50,24,21,22,21,22,1
23/4/2009 400,23,11,SW,Partly cloudy,0.0,90,10,1010,38,26,22,23,17,26,1
23/4/2009 500,25,9,SW,Clear,0.0,84,10,1011,27,28,22,25,13,28,1
23/4/2009 600,26,8,SW,Clear,0.0,78,10,1011,15,29,22,27,9,29,1
23/4/2009 700,27,9,SW,Sunny,0.0,75,10,1011,26,31,23,27,10,31,1
23/4/2009 800,28,9,WSW,Partly cloudy,0.0,73,10,1011,38,32,23,28,11,32,1
23/4/2009 900,29,10,WSW,Partly cloudy,0.0,70,10,1011,49,33,23,29,12,33,1
23/4/2009 1000,28,10,WSW,Partly cloudy,0.0,73,9,1010,49,33,23,29,15,33,1
23/4/2009 1100,28,10,WSW,Moderate or heavy rain shower,1.7,76,8,1010,50,32,24,28,17,32,1
